CuRefl || AlRefl || PMT_Photon_Count
0	0	2362.27
0	10	2459.6
0	20	2583.89
0	30	2667.48
0	40	2808.08
0	50	2920.59
0	60	3038.57
0	70	3156.7
0	80	3300.53
0	90	3459.46
0	100	3551.07
10	0	2526.91
10	10	2652.73
10	20	2766.07
10	30	2883.91
10	40	3002.13
10	50	3159.37
10	60	3293.39
10	70	3408.2
10	80	3549.13
10	90	3708.43
10	100	3861.68
20	0	2758.85
20	10	2871.2
20	20	3011.09
20	30	3143.31
20	40	3268.41
20	50	3406.36
20	60	3550.95
20	70	3726.9
20	80	3879.7
20	90	4024.28
20	100	4200.06
30	0	3019.2
30	10	3128.25
30	20	3292.25
30	30	3423.17
30	40	3578.6
30	50	3713.98
30	60	3887.23
30	70	4072.59
30	80	4219.34
30	90	4402.96
30	100	4562.79
40	0	3293.69
40	10	3474.16
40	20	3616.39
40	30	3745.64
40	40	3913.22
40	50	4104.62
40	60	4258.36
40	70	4427.96
40	80	4637.76
40	90	4814.98
40	100	5029.55
50	0	3664.26
50	10	3832.86
50	20	3994.5
50	30	4169.6
50	40	4326.58
50	50	4526.16
50	60	4708.78
50	70	4887.65
50	80	5112.18
50	90	5305.69
50	100	5536.84
60	0	4075
60	10	4275.91
60	20	4454.57
60	30	4666.34
60	40	4811.88
60	50	5005.22
60	60	5245.22
60	70	5435.17
60	80	5674.73
60	90	5914.49
60	100	6161.64
70	0	4603.08
70	10	4793.99
70	20	4997.17
70	30	5209.33
70	40	5395.26
70	50	5621.16
70	60	5838.81
70	70	6116.03
70	80	6352.61
70	90	6643.41
70	100	6901.61
80	0	5274.06
80	10	5448.88
80	20	5675.67
80	30	5859.1
80	40	6131.15
80	50	6398.79
80	60	6598.14
80	70	6915.49
80	80	7233.23
80	90	7484.11
80	100	7844.83
90	0	5999.71
90	10	6263.79
90	20	6523.48
90	30	6776.01
90	40	7054.44
90	50	7346.87
90	60	7645.18
90	70	7981.81
90	80	8347.45
90	90	8719.83
90	100	9090.56
100	0	7123.04
100	10	7399.15
100	20	7670.71
100	30	8008.42
100	40	8279.86
100	50	8668.02
100	60	9041.08
100	70	9462.94
100	80	9841.41
100	90	10273.1
100	100	10858.2
